campus_name,borough,year,month,weekday,route_id,Violation Type,violation_count
Baruch College,Manhattan,2025,July,Sunday,M2,MOBILE BUS STOP,11
Baruch College,Manhattan,2025,July,Sunday,M23+,MOBILE BUS LANE,13
Baruch College,Manhattan,2025,July,Sunday,M23+,MOBILE BUS STOP,8
Baruch College,Manhattan,2025,July,Thursday,M100,MOBILE DOUBLE PARKED,2
Baruch College,Manhattan,2025,July,Thursday,M101,MOBILE BUS LANE,3
Baruch College,Manhattan,2025,July,Thursday,M101,MOBILE BUS STOP,55
Baruch College,Manhattan,2025,July,Thursday,M101,MOBILE DOUBLE PARKED,106
Baruch College,Manhattan,2025,July,Thursday,M15+,MOBILE BUS LANE,3
Baruch College,Manhattan,2025,July,Thursday,M15+,MOBILE BUS STOP,5
Baruch College,Manhattan,2025,July,Thursday,M2,MOBILE BUS STOP,28
Baruch College,Manhattan,2025,July,Thursday,M23+,MOBILE BUS LANE,62
Baruch College,Manhattan,2025,July,Thursday,M23+,MOBILE BUS STOP,17
Baruch College,Manhattan,2025,July,Tuesday,M101,MOBILE BUS LANE,8
Baruch College,Manhattan,2025,July,Tuesday,M101,MOBILE BUS STOP,54
Baruch College,Manhattan,2025,July,Tuesday,M101,MOBILE DOUBLE PARKED,107
Baruch College,Manhattan,2025,July,Tuesday,M15+,MOBILE BUS STOP,4
Baruch College,Manhattan,2025,July,Tuesday,M2,MOBILE BUS STOP,24
Baruch College,Manhattan,2025,July,Tuesday,M2,MOBILE DOUBLE PARKED,2
Baruch College,Manhattan,2025,July,Tuesday,M23+,MOBILE BUS LANE,13
Baruch College,Manhattan,2025,July,Tuesday,M23+,MOBILE BUS STOP,11
Baruch College,Manhattan,2025,July,Wednesday,M101,MOBILE BUS LANE,3
Baruch College,Manhattan,2025,July,Wednesday,M101,MOBILE BUS STOP,50
Baruch College,Manhattan,2025,July,Wednesday,M101,MOBILE DOUBLE PARKED,92
Baruch College,Manhattan,2025,July,Wednesday,M15+,MOBILE BUS STOP,2
Baruch College,Manhattan,2025,July,Wednesday,M2,MOBILE BUS STOP,28
Baruch College,Manhattan,2025,July,Wednesday,M2,MOBILE DOUBLE PARKED,4
Baruch College,Manhattan,2025,July,Wednesday,M23+,MOBILE BUS LANE,85
Baruch College,Manhattan,2025,July,Wednesday,M23+,MOBILE BUS STOP,33
Baruch College,Manhattan,2025,June,Friday,M100,MOBILE BUS STOP,1
Baruch College,Manhattan,2025,June,Friday,M101,MOBILE BUS LANE,4
Baruch College,Manhattan,2025,June,Friday,M101,MOBILE BUS STOP,36
Baruch College,Manhattan,2025,June,Friday,M101,MOBILE DOUBLE PARKED,71
Baruch College,Manhattan,2025,June,Friday,M15+,MOBILE BUS LANE,3
Baruch College,Manhattan,2025,June,Friday,M15+,MOBILE BUS STOP,7
Baruch College,Manhattan,2025,June,Friday,M15+,MOBILE DOUBLE PARKED,2
Baruch College,Manhattan,2025,June,Friday,M2,MOBILE BUS STOP,18
Baruch College,Manhattan,2025,June,Friday,M23+,MOBILE BUS LANE,35
Baruch College,Manhattan,2025,June,Friday,M23+,MOBILE BUS STOP,66
Baruch College,Manhattan,2025,June,Friday,M86+,MOBILE DOUBLE PARKED,4
Baruch College,Manhattan,2025,June,Monday,M100,MOBILE DOUBLE PARKED,4
Baruch College,Manhattan,2025,June,Monday,M101,MOBILE BUS LANE,5
Baruch College,Manhattan,2025,June,Monday,M101,MOBILE BUS STOP,57
Baruch College,Manhattan,2025,June,Monday,M101,MOBILE DOUBLE PARKED,88
Baruch College,Manhattan,2025,June,Monday,M15+,MOBILE BUS LANE,2
Baruch College,Manhattan,2025,June,Monday,M15+,MOBILE BUS STOP,1
Baruch College,Manhattan,2025,June,Monday,M2,MOBILE BUS STOP,22
Baruch College,Manhattan,2025,June,Monday,M23+,MOBILE BUS LANE,45
Baruch College,Manhattan,2025,June,Monday,M23+,MOBILE BUS STOP,12
Baruch College,Manhattan,2025,June,Monday,M4,MOBILE BUS STOP,1
Baruch College,Manhattan,2025,June,Saturday,M100,MOBILE DOUBLE PARKED,6
Baruch College,Manhattan,2025,June,Saturday,M101,MOBILE BUS LANE,2
Baruch College,Manhattan,2025,June,Saturday,M101,MOBILE BUS STOP,45
Baruch College,Manhattan,2025,June,Saturday,M101,MOBILE DOUBLE PARKED,15
Baruch College,Manhattan,2025,June,Saturday,M15+,MOBILE BUS STOP,3
Baruch College,Manhattan,2025,June,Saturday,M2,MOBILE BUS STOP,9
Baruch College,Manhattan,2025,June,Saturday,M23+,MOBILE BUS LANE,40
Baruch College,Manhattan,2025,June,Saturday,M23+,MOBILE BUS STOP,37
Baruch College,Manhattan,2025,June,Sunday,M100,MOBILE DOUBLE PARKED,1
Baruch College,Manhattan,2025,June,Sunday,M101,MOBILE BUS LANE,2
Baruch College,Manhattan,2025,June,Sunday,M101,MOBILE BUS STOP,86
Baruch College,Manhattan,2025,June,Sunday,M101,MOBILE DOUBLE PARKED,34
Baruch College,Manhattan,2025,June,Sunday,M15+,MOBILE BUS LANE,2
Baruch College,Manhattan,2025,June,Sunday,M15+,MOBILE BUS STOP,4
Baruch College,Manhattan,2025,June,Sunday,M2,MOBILE BUS STOP,7
Baruch College,Manhattan,2025,June,Sunday,M23+,MOBILE BUS LANE,12
Baruch College,Manhattan,2025,June,Sunday,M23+,MOBILE BUS STOP,16
Baruch College,Manhattan,2025,June,Thursday,M100,MOBILE BUS STOP,1
Baruch College,Manhattan,2025,June,Thursday,M101,MOBILE BUS LANE,2
Baruch College,Manhattan,2025,June,Thursday,M101,MOBILE BUS STOP,42
Baruch College,Manhattan,2025,June,Thursday,M101,MOBILE DOUBLE PARKED,74
Baruch College,Manhattan,2025,June,Thursday,M15+,MOBILE BUS STOP,5
Baruch College,Manhattan,2025,June,Thursday,M15+,MOBILE DOUBLE PARKED,1
Baruch College,Manhattan,2025,June,Thursday,M2,MOBILE BUS STOP,21
Baruch College,Manhattan,2025,June,Thursday,M23+,MOBILE BUS LANE,31
Baruch College,Manhattan,2025,June,Thursday,M23+,MOBILE BUS STOP,20
Baruch College,Manhattan,2025,June,Thursday,M34+,MOBILE BUS LANE,1
Baruch College,Manhattan,2025,June,Tuesday,M101,MOBILE BUS LANE,1
Baruch College,Manhattan,2025,June,Tuesday,M101,MOBILE BUS STOP,37
Baruch College,Manhattan,2025,June,Tuesday,M101,MOBILE DOUBLE PARKED,86
Baruch College,Manhattan,2025,June,Tuesday,M15+,MOBILE BUS LANE,2
Baruch College,Manhattan,2025,June,Tuesday,M15+,MOBILE BUS STOP,4
Baruch College,Manhattan,2025,June,Tuesday,M2,MOBILE BUS STOP,19
Baruch College,Manhattan,2025,June,Tuesday,M23+,MOBILE BUS LANE,39
Baruch College,Manhattan,2025,June,Tuesday,M23+,MOBILE BUS STOP,21
Baruch College,Manhattan,2025,June,Wednesday,M100,MOBILE DOUBLE PARKED,3
Baruch College,Manhattan,2025,June,Wednesday,M101,MOBILE BUS LANE,3
Baruch College,Manhattan,2025,June,Wednesday,M101,MOBILE BUS STOP,50
Baruch College,Manhattan,2025,June,Wednesday,M101,MOBILE DOUBLE PARKED,81
Baruch College,Manhattan,2025,June,Wednesday,M15+,MOBILE BUS LANE,2
Baruch College,Manhattan,2025,June,Wednesday,M15+,MOBILE BUS STOP,1
Baruch College,Manhattan,2025,June,Wednesday,M2,MOBILE BUS STOP,21
Baruch College,Manhattan,2025,June,Wednesday,M23+,MOBILE BUS LANE,44
Baruch College,Manhattan,2025,June,Wednesday,M23+,MOBILE BUS STOP,25
Baruch College,Manhattan,2025,March,Friday,M101,MOBILE BUS STOP,27
Baruch College,Manhattan,2025,March,Friday,M101,MOBILE DOUBLE PARKED,43
Baruch College,Manhattan,2025,March,Friday,M15+,MOBILE BUS STOP,2
Baruch College,Manhattan,2025,March,Friday,M23+,MOBILE BUS LANE,95
Baruch College,Manhattan,2025,March,Friday,M23+,MOBILE BUS STOP,39
Baruch College,Manhattan,2025,March,Monday,M101,MOBILE BUS LANE,1
Baruch College,Manhattan,2025,March,Monday,M101,MOBILE BUS STOP,47
Baruch College,Manhattan,2025,March,Monday,M101,MOBILE DOUBLE PARKED,60
Baruch College,Manhattan,2025,March,Monday,M15+,MOBILE BUS STOP,4
Baruch College,Manhattan,2025,March,Monday,M23+,MOBILE BUS LANE,55
Baruch College,Manhattan,2025,March,Monday,M23+,MOBILE BUS STOP,45
Baruch College,Manhattan,2025,March,Saturday,M101,MOBILE BUS STOP,28
Baruch College,Manhattan,2025,March,Saturday,M101,MOBILE DOUBLE PARKED,20
Baruch College,Manhattan,2025,March,Saturday,M23+,MOBILE BUS LANE,12
Baruch College,Manhattan,2025,March,Saturday,M23+,MOBILE BUS STOP,30
Baruch College,Manhattan,2025,March,Sunday,M101,MOBILE BUS STOP,34
Baruch College,Manhattan,2025,March,Sunday,M101,MOBILE DOUBLE PARKED,18
Baruch College,Manhattan,2025,March,Sunday,M15+,MOBILE BUS STOP,1
Baruch College,Manhattan,2025,March,Sunday,M23+,MOBILE BUS LANE,4
Baruch College,Manhattan,2025,March,Sunday,M23+,MOBILE BUS STOP,8
Baruch College,Manhattan,2025,March,Sunday,M34+,MOBILE BUS STOP,1
Baruch College,Manhattan,2025,March,Thursday,M101,MOBILE BUS STOP,25
Baruch College,Manhattan,2025,March,Thursday,M101,MOBILE DOUBLE PARKED,56
Baruch College,Manhattan,2025,March,Thursday,M15+,MOBILE BUS STOP,1
Baruch College,Manhattan,2025,March,Thursday,M23+,MOBILE BUS LANE,76
Baruch College,Manhattan,2025,March,Thursday,M23+,MOBILE BUS STOP,16
Baruch College,Manhattan,2025,March,Tuesday,M101,MOBILE BUS LANE,3
Baruch College,Manhattan,2025,March,Tuesday,M101,MOBILE BUS STOP,23
Baruch College,Manhattan,2025,March,Tuesday,M101,MOBILE DOUBLE PARKED,48
Baruch College,Manhattan,2025,March,Tuesday,M15+,MOBILE BUS STOP,1
Baruch College,Manhattan,2025,March,Tuesday,M23+,MOBILE BUS LANE,73
Baruch College,Manhattan,2025,March,Tuesday,M23+,MOBILE BUS STOP,71
Baruch College,Manhattan,2025,March,Wednesday,M101,MOBILE BUS LANE,2
Baruch College,Manhattan,2025,March,Wednesday,M101,MOBILE BUS STOP,27
Baruch College,Manhattan,2025,March,Wednesday,M101,MOBILE DOUBLE PARKED,40
Baruch College,Manhattan,2025,March,Wednesday,M15+,MOBILE BUS STOP,2
Baruch College,Manhattan,2025,March,Wednesday,M23+,MOBILE BUS LANE,40
Baruch College,Manhattan,2025,March,Wednesday,M23+,MOBILE BUS STOP,42
Baruch College,Manhattan,2025,March,Wednesday,M34+,MOBILE BUS STOP,1
Baruch College,Manhattan,2025,May,Friday,M101,MOBILE BUS LANE,1
Baruch College,Manhattan,2025,May,Friday,M101,MOBILE BUS STOP,83
Baruch College,Manhattan,2025,May,Friday,M101,MOBILE DOUBLE PARKED,136
Baruch College,Manhattan,2025,May,Friday,M15+,MOBILE BUS LANE,1
Baruch College,Manhattan,2025,May,Friday,M15+,MOBILE BUS STOP,3
Baruch College,Manhattan,2025,May,Friday,M15+,MOBILE DOUBLE PARKED,1
Baruch College,Manhattan,2025,May,Friday,M2,MOBILE BUS STOP,5
Baruch College,Manhattan,2025,May,Friday,M23+,MOBILE BUS LANE,62
Baruch College,Manhattan,2025,May,Friday,M23+,MOBILE BUS STOP,22
Baruch College,Manhattan,2025,May,Friday,M4,MOBILE DOUBLE PARKED,1
Baruch College,Manhattan,2025,May,Monday,M101,MOBILE BUS LANE,6
Baruch College,Manhattan,2025,May,Monday,M101,MOBILE BUS STOP,60
Baruch College,Manhattan,2025,May,Monday,M101,MOBILE DOUBLE PARKED,74
Baruch College,Manhattan,2025,May,Monday,M15+,MOBILE BUS LANE,1
Baruch College,Manhattan,2025,May,Monday,M15+,MOBILE BUS STOP,2
Baruch College,Manhattan,2025,May,Monday,M2,MOBILE BUS STOP,12
Baruch College,Manhattan,2025,May,Monday,M23+,MOBILE BUS LANE,17
Baruch College,Manhattan,2025,May,Monday,M23+,MOBILE BUS STOP,17
Baruch College,Manhattan,2025,May,Saturday,M101,MOBILE BUS LANE,7
Baruch College,Manhattan,2025,May,Saturday,M101,MOBILE BUS STOP,62
Baruch College,Manhattan,2025,May,Saturday,M101,MOBILE DOUBLE PARKED,43
Baruch College,Manhattan,2025,May,Saturday,M15+,MOBILE BUS LANE,1
Baruch College,Manhattan,2025,May,Saturday,M15+,MOBILE BUS STOP,4
Baruch College,Manhattan,2025,May,Saturday,M15+,MOBILE DOUBLE PARKED,2
Baruch College,Manhattan,2025,May,Saturday,M23+,MOBILE BUS LANE,12
Baruch College,Manhattan,2025,May,Saturday,M23+,MOBILE BUS STOP,44
Baruch College,Manhattan,2025,May,Sunday,M101,MOBILE BUS LANE,2
Baruch College,Manhattan,2025,May,Sunday,M101,MOBILE BUS STOP,57
Baruch College,Manhattan,2025,May,Sunday,M101,MOBILE DOUBLE PARKED,40
Baruch College,Manhattan,2025,May,Sunday,M15+,MOBILE BUS LANE,1
Baruch College,Manhattan,2025,May,Sunday,M15+,MOBILE BUS STOP,3
Baruch College,Manhattan,2025,May,Sunday,M2,MOBILE BUS STOP,2
Baruch College,Manhattan,2025,May,Sunday,M23+,MOBILE BUS LANE,12
Baruch College,Manhattan,2025,May,Sunday,M23+,MOBILE BUS STOP,48
Baruch College,Manhattan,2025,May,Thursday,M101,MOBILE BUS LANE,6
Baruch College,Manhattan,2025,May,Thursday,M101,MOBILE BUS STOP,82
Baruch College,Manhattan,2025,May,Thursday,M101,MOBILE DOUBLE PARKED,139
Baruch College,Manhattan,2025,May,Thursday,M15+,MOBILE BUS LANE,3
Baruch College,Manhattan,2025,May,Thursday,M15+,MOBILE BUS STOP,6
Baruch College,Manhattan,2025,May,Thursday,M2,MOBILE BUS STOP,7
Baruch College,Manhattan,2025,May,Thursday,M23+,MOBILE BUS LANE,86
Baruch College,Manhattan,2025,May,Thursday,M23+,MOBILE BUS STOP,32
Baruch College,Manhattan,2025,May,Tuesday,M101,MOBILE BUS LANE,6
Baruch College,Manhattan,2025,May,Tuesday,M101,MOBILE BUS STOP,73
Baruch College,Manhattan,2025,May,Tuesday,M101,MOBILE DOUBLE PARKED,125
Baruch College,Manhattan,2025,May,Tuesday,M15+,MOBILE BUS LANE,1
Baruch College,Manhattan,2025,May,Tuesday,M2,MOBILE BUS STOP,10
Baruch College,Manhattan,2025,May,Tuesday,M23+,MOBILE BUS LANE,16
Baruch College,Manhattan,2025,May,Tuesday,M23+,MOBILE BUS STOP,28
Baruch College,Manhattan,2025,May,Wednesday,M101,MOBILE BUS LANE,1
Baruch College,Manhattan,2025,May,Wednesday,M101,MOBILE BUS STOP,68
Baruch College,Manhattan,2025,May,Wednesday,M101,MOBILE DOUBLE PARKED,111
Baruch College,Manhattan,2025,May,Wednesday,M2,MOBILE BUS STOP,7
Baruch College,Manhattan,2025,May,Wednesday,M23+,MOBILE BUS LANE,50
Baruch College,Manhattan,2025,May,Wednesday,M23+,MOBILE BUS STOP,28
Brooklyn College,Brooklyn,0,None,None,None,None,0
The City College of New York,Manhattan,2025,April,Friday,M101,MOBILE BUS LANE,6
The City College of New York,Manhattan,2025,April,Friday,M101,MOBILE BUS STOP,114
The City College of New York,Manhattan,2025,April,Friday,M101,MOBILE DOUBLE PARKED,342
The City College of New York,Manhattan,2025,April,Friday,M15+,MOBILE BUS LANE,2
The City College of New York,Manhattan,2025,April,Friday,M15+,MOBILE BUS STOP,4
The City College of New York,Manhattan,2025,April,Monday,M101,MOBILE BUS LANE,2
The City College of New York,Manhattan,2025,April,Monday,M101,MOBILE BUS STOP,74
The City College of New York,Manhattan,2025,April,Monday,M101,MOBILE DOUBLE PARKED,246
The City College of New York,Manhattan,2025,April,Monday,M15+,MOBILE BUS STOP,5
The City College of New York,Manhattan,2025,April,Monday,M23+,MOBILE BUS STOP,2
The City College of New York,Manhattan,2025,April,Saturday,M101,MOBILE BUS LANE,14
The City College of New York,Manhattan,2025,April,Saturday,M101,MOBILE BUS STOP,57
The City College of New York,Manhattan,2025,April,Saturday,M101,MOBILE DOUBLE PARKED,151
The City College of New York,Manhattan,2025,April,Saturday,M15+,MOBILE BUS STOP,1
The City College of New York,Manhattan,2025,April,Sunday,M101,MOBILE BUS LANE,10
The City College of New York,Manhattan,2025,April,Sunday,M101,MOBILE BUS STOP,78
The City College of New York,Manhattan,2025,April,Sunday,M101,MOBILE DOUBLE PARKED,108
The City College of New York,Manhattan,2025,April,Sunday,M15+,MOBILE BUS LANE,2
The City College of New York,Manhattan,2025,April,Sunday,M15+,MOBILE BUS STOP,5
The City College of New York,Manhattan,2025,April,Thursday,M101,MOBILE BUS LANE,2
The City College of New York,Manhattan,2025,April,Thursday,M101,MOBILE BUS STOP,103
The City College of New York,Manhattan,2025,April,Thursday,M101,MOBILE DOUBLE PARKED,309
The City College of New York,Manhattan,2025,April,Thursday,M15+,MOBILE BUS STOP,5
The City College of New York,Manhattan,2025,April,Tuesday,M101,MOBILE BUS LANE,13
The City College of New York,Manhattan,2025,April,Tuesday,M101,MOBILE BUS STOP,141
The City College of New York,Manhattan,2025,April,Tuesday,M101,MOBILE DOUBLE PARKED,368
The City College of New York,Manhattan,2025,April,Wednesday,M101,MOBILE BUS LANE,8
The City College of New York,Manhattan,2025,April,Wednesday,M101,MOBILE BUS STOP,108
The City College of New York,Manhattan,2025,April,Wednesday,M101,MOBILE DOUBLE PARKED,432
The City College of New York,Manhattan,2025,April,Wednesday,M15+,MOBILE BUS STOP,2
The City College of New York,Manhattan,2025,August,Friday,M101,MOBILE BUS LANE,2
The City College of New York,Manhattan,2025,August,Friday,M101,MOBILE BUS STOP,25
The City College of New York,Manhattan,2025,August,Friday,M101,MOBILE DOUBLE PARKED,144
The City College of New York,Manhattan,2025,August,Friday,M15+,MOBILE BUS LANE,3
The City College of New York,Manhattan,2025,August,Friday,M4,MOBILE BUS STOP,12
The City College of New York,Manhattan,2025,August,Friday,M4,MOBILE DOUBLE PARKED,16
The City College of New York,Manhattan,2025,August,Monday,M101,MOBILE BUS LANE,4
The City College of New York,Manhattan,2025,August,Monday,M101,MOBILE BUS STOP,7
The City College of New York,Manhattan,2025,August,Monday,M101,MOBILE DOUBLE PARKED,44
The City College of New York,Manhattan,2025,August,Monday,M4,MOBILE BUS STOP,6
The City College of New York,Manhattan,2025,August,Monday,M4,MOBILE DOUBLE PARKED,8
The City College of New York,Manhattan,2025,August,Saturday,M100,MOBILE BUS STOP,2
The City College of New York,Manhattan,2025,August,Saturday,M101,MOBILE BUS STOP,17
The City College of New York,Manhattan,2025,August,Saturday,M101,MOBILE DOUBLE PARKED,82
The City College of New York,Manhattan,2025,August,Saturday,M15+,MOBILE BUS STOP,1
The City College of New York,Manhattan,2025,August,Saturday,M4,MOBILE BUS STOP,6
The City College of New York,Manhattan,2025,August,Saturday,M4,MOBILE DOUBLE PARKED,1
The City College of New York,Manhattan,2025,August,Sunday,BX36,MOBILE DOUBLE PARKED,2
The City College of New York,Manhattan,2025,August,Sunday,M101,MOBILE BUS STOP,7
The City College of New York,Manhattan,2025,August,Sunday,M101,MOBILE DOUBLE PARKED,23
The City College of New York,Manhattan,2025,August,Sunday,M4,MOBILE BUS STOP,14
The City College of New York,Manhattan,2025,August,Thursday,M101,MOBILE BUS LANE,2
The City College of New York,Manhattan,2025,August,Thursday,M101,MOBILE BUS STOP,9
The City College of New York,Manhattan,2025,August,Thursday,M101,MOBILE DOUBLE PARKED,49
The City College of New York,Manhattan,2025,August,Thursday,M4,MOBILE BUS STOP,8
The City College of New York,Manhattan,2025,August,Thursday,M4,MOBILE DOUBLE PARKED,2
The City College of New York,Manhattan,2025,August,Tuesday,M101,MOBILE BUS LANE,6
The City College of New York,Manhattan,2025,August,Tuesday,M101,MOBILE BUS STOP,17
The City College of New York,Manhattan,2025,August,Tuesday,M101,MOBILE DOUBLE PARKED,50
The City College of New York,Manhattan,2025,August,Tuesday,M15+,MOBILE BUS LANE,1
The City College of New York,Manhattan,2025,August,Tuesday,M2,MOBILE BUS STOP,1
The City College of New York,Manhattan,2025,August,Tuesday,M4,MOBILE BUS STOP,3
The City College of New York,Manhattan,2025,August,Tuesday,M4,MOBILE DOUBLE PARKED,7
The City College of New York,Manhattan,2025,August,Wednesday,M100,MOBILE DOUBLE PARKED,2
The City College of New York,Manhattan,2025,August,Wednesday,M101,MOBILE BUS LANE,7
The City College of New York,Manhattan,2025,August,Wednesday,M101,MOBILE BUS STOP,8
The City College of New York,Manhattan,2025,August,Wednesday,M101,MOBILE DOUBLE PARKED,18
The City College of New York,Manhattan,2025,August,Wednesday,M15+,MOBILE BUS LANE,2
The City College of New York,Manhattan,2025,August,Wednesday,M4,MOBILE BUS STOP,9
The City College of New York,Manhattan,2025,August,Wednesday,M4,MOBILE DOUBLE PARKED,3
The City College of New York,Manhattan,2025,February,Friday,M101,MOBILE BUS LANE,4
The City College of New York,Manhattan,2025,February,Friday,M101,MOBILE BUS STOP,104
The City College of New York,Manhattan,2025,February,Friday,M101,MOBILE DOUBLE PARKED,237
The City College of New York,Manhattan,2025,February,Friday,M15+,MOBILE BUS STOP,4
The City College of New York,Manhattan,2025,February,Monday,M101,MOBILE BUS LANE,4
The City College of New York,Manhattan,2025,February,Monday,M101,MOBILE BUS STOP,81
The City College of New York,Manhattan,2025,February,Monday,M101,MOBILE DOUBLE PARKED,220
The City College of New York,Manhattan,2025,February,Monday,M15+,MOBILE BUS STOP,2
The City College of New York,Manhattan,2025,February,Saturday,M101,MOBILE BUS LANE,2
The City College of New York,Manhattan,2025,February,Saturday,M101,MOBILE BUS STOP,56
The City College of New York,Manhattan,2025,February,Saturday,M101,MOBILE DOUBLE PARKED,93
The City College of New York,Manhattan,2025,February,Saturday,M15+,MOBILE BUS STOP,2
The City College of New York,Manhattan,2025,February,Saturday,M60+,MOBILE BUS LANE,2
The City College of New York,Manhattan,2025,February,Sunday,M101,MOBILE BUS LANE,2
The City College of New York,Manhattan,2025,February,Sunday,M101,MOBILE BUS STOP,49
The City College of New York,Manhattan,2025,February,Sunday,M101,MOBILE DOUBLE PARKED,109
The City College of New York,Manhattan,2025,February,Thursday,M101,MOBILE BUS LANE,4
The City College of New York,Manhattan,2025,February,Thursday,M101,MOBILE BUS STOP,110
The City College of New York,Manhattan,2025,February,Thursday,M101,MOBILE DOUBLE PARKED,299
The City College of New York,Manhattan,2025,February,Thursday,M15+,MOBILE BUS LANE,1
The City College of New York,Manhattan,2025,February,Thursday,M15+,MOBILE BUS STOP,2
The City College of New York,Manhattan,2025,February,Thursday,M23+,MOBILE BUS STOP,2
The City College of New York,Manhattan,2025,February,Tuesday,M101,MOBILE BUS LANE,3
The City College of New York,Manhattan,2025,February,Tuesday,M101,MOBILE BUS STOP,85
The City College of New York,Manhattan,2025,February,Tuesday,M101,MOBILE DOUBLE PARKED,304
The City College of New York,Manhattan,2025,February,Tuesday,M15+,MOBILE BUS STOP,2
The City College of New York,Manhattan,2025,February,Wednesday,M101,MOBILE BUS LANE,1
The City College of New York,Manhattan,2025,February,Wednesday,M101,MOBILE BUS STOP,104
The City College of New York,Manhattan,2025,February,Wednesday,M101,MOBILE DOUBLE PARKED,245
The City College of New York,Manhattan,2025,February,Wednesday,M15+,MOBILE BUS STOP,4
The City College of New York,Manhattan,2025,February,Wednesday,M60+,MOBILE BUS LANE,1
The City College of New York,Manhattan,2025,January,Friday,M101,MOBILE BUS LANE,10
The City College of New York,Manhattan,2025,January,Friday,M101,MOBILE BUS STOP,125
The City College of New York,Manhattan,2025,January,Friday,M101,MOBILE DOUBLE PARKED,310
The City College of New York,Manhattan,2025,January,Friday,M15+,MOBILE BUS LANE,2
The City College of New York,Manhattan,2025,January,Friday,M15+,MOBILE BUS STOP,6
The City College of New York,Manhattan,2025,January,Friday,M15+,MOBILE DOUBLE PARKED,2
The City College of New York,Manhattan,2025,January,Monday,M101,MOBILE BUS LANE,9
The City College of New York,Manhattan,2025,January,Monday,M101,MOBILE BUS STOP,75
The City College of New York,Manhattan,2025,January,Monday,M101,MOBILE DOUBLE PARKED,168
The City College of New York,Manhattan,2025,January,Monday,M15+,MOBILE BUS LANE,2
The City College of New York,Manhattan,2025,January,Monday,M15+,MOBILE DOUBLE PARKED,2
The City College of New York,Manhattan,2025,January,Saturday,M101,MOBILE BUS LANE,9
The City College of New York,Manhattan,2025,January,Saturday,M101,MOBILE BUS STOP,91
The City College of New York,Manhattan,2025,January,Saturday,M101,MOBILE DOUBLE PARKED,176
The City College of New York,Manhattan,2025,January,Saturday,M15+,MOBILE BUS STOP,2
The City College of New York,Manhattan,2025,January,Saturday,M86+,MOBILE BUS STOP,1
The City College of New York,Manhattan,2025,January,Sunday,M101,MOBILE BUS LANE,4
The City College of New York,Manhattan,2025,January,Sunday,M101,MOBILE BUS STOP,53
The City College of New York,Manhattan,2025,January,Sunday,M101,MOBILE DOUBLE PARKED,103
The City College of New York,Manhattan,2025,January,Sunday,M15+,MOBILE BUS STOP,2
The City College of New York,Manhattan,2025,January,Thursday,M101,MOBILE BUS LANE,10
The City College of New York,Manhattan,2025,January,Thursday,M101,MOBILE BUS STOP,110
The City College of New York,Manhattan,2025,January,Thursday,M101,MOBILE DOUBLE PARKED,292
The City College of New York,Manhattan,2025,January,Thursday,M15+,MOBILE BUS STOP,2
The City College of New York,Manhattan,2025,January,Thursday,M60+,MOBILE BUS LANE,1
The City College of New York,Manhattan,2025,January,Tuesday,M101,MOBILE BUS LANE,8
The City College of New York,Manhattan,2025,January,Tuesday,M101,MOBILE BUS STOP,78
The City College of New York,Manhattan,2025,January,Tuesday,M101,MOBILE DOUBLE PARKED,246
The City College of New York,Manhattan,2025,January,Tuesday,M15+,MOBILE BUS STOP,1
The City College of New York,Manhattan,2025,January,Tuesday,M86+,MOBILE BUS STOP,2
The City College of New York,Manhattan,2025,January,Wednesday,M101,MOBILE BUS LANE,8
The City College of New York,Manhattan,2025,January,Wednesday,M101,MOBILE BUS STOP,98
The City College of New York,Manhattan,2025,January,Wednesday,M101,MOBILE DOUBLE PARKED,245
The City College of New York,Manhattan,2025,January,Wednesday,M15+,MOBILE BUS LANE,2
The City College of New York,Manhattan,2025,January,Wednesday,M15+,MOBILE BUS STOP,2
The City College of New York,Manhattan,2025,January,Wednesday,M60+,MOBILE BUS STOP,1
The City College of New York,Manhattan,2025,July,Friday,M101,MOBILE BUS LANE,3
The City College of New York,Manhattan,2025,July,Friday,M101,MOBILE BUS STOP,75
The City College of New York,Manhattan,2025,July,Friday,M101,MOBILE DOUBLE PARKED,313
The City College of New York,Manhattan,2025,July,Friday,M15+,MOBILE BUS LANE,4
The City College of New York,Manhattan,2025,July,Friday,M15+,MOBILE BUS STOP,6
The City College of New York,Manhattan,2025,July,Friday,M15+,MOBILE DOUBLE PARKED,1
The City College of New York,Manhattan,2025,July,Friday,M23+,MOBILE BUS STOP,1
The City College of New York,Manhattan,2025,July,Friday,M4,MOBILE BUS STOP,26
The City College of New York,Manhattan,2025,July,Friday,M4,MOBILE DOUBLE PARKED,33
The City College of New York,Manhattan,2025,July,Monday,BX28,MOBILE DOUBLE PARKED,2
The City College of New York,Manhattan,2025,July,Monday,M100,MOBILE BUS STOP,4
The City College of New York,Manhattan,2025,July,Monday,M100,MOBILE DOUBLE PARKED,8
The City College of New York,Manhattan,2025,July,Monday,M101,MOBILE BUS LANE,8
The City College of New York,Manhattan,2025,July,Monday,M101,MOBILE BUS STOP,91
The City College of New York,Manhattan,2025,July,Monday,M101,MOBILE DOUBLE PARKED,332
The City College of New York,Manhattan,2025,July,Monday,M15+,MOBILE BUS STOP,4
The City College of New York,Manhattan,2025,July,Monday,M4,MOBILE BUS STOP,34
