campus_name,borough,month,weekday,route_id,Violation Type,violation_count
Baruch College,Manhattan,December,Saturday,M101,MOBILE DOUBLE PARKED,15.0
Baruch College,Manhattan,December,Saturday,M15+,MOBILE BUS STOP,1.0
Baruch College,Manhattan,December,Saturday,M23+,MOBILE BUS LANE,87.0
Baruch College,Manhattan,December,Saturday,M23+,MOBILE BUS STOP,14.0
Baruch College,Manhattan,December,Sunday,M101,MOBILE BUS LANE,2.0
Baruch College,Manhattan,December,Sunday,M101,MOBILE BUS STOP,30.0
Baruch College,Manhattan,December,Sunday,M101,MOBILE DOUBLE PARKED,11.0
Baruch College,Manhattan,December,Sunday,M15+,MOBILE BUS STOP,3.0
Baruch College,Manhattan,December,Sunday,M15+,MOBILE DOUBLE PARKED,1.0
Baruch College,Manhattan,December,Sunday,M23+,MOBILE BUS LANE,41.0
Baruch College,Manhattan,December,Sunday,M23+,MOBILE BUS STOP,15.0
Baruch College,Manhattan,December,Thursday,M101,MOBILE BUS STOP,33.0
Baruch College,Manhattan,December,Thursday,M101,MOBILE DOUBLE PARKED,61.0
Baruch College,Manhattan,December,Thursday,M15+,MOBILE BUS STOP,2.0
Baruch College,Manhattan,December,Thursday,M23+,MOBILE BUS LANE,224.0
Baruch College,Manhattan,December,Thursday,M23+,MOBILE BUS STOP,11.0
Baruch College,Manhattan,December,Tuesday,M101,MOBILE BUS LANE,2.0
Baruch College,Manhattan,December,Tuesday,M101,MOBILE BUS STOP,38.0
Baruch College,Manhattan,December,Tuesday,M101,MOBILE DOUBLE PARKED,59.0
Baruch College,Manhattan,December,Tuesday,M15+,MOBILE BUS LANE,1.0
Baruch College,Manhattan,December,Tuesday,M15+,MOBILE BUS STOP,2.0
Baruch College,Manhattan,December,Tuesday,M23+,MOBILE BUS LANE,201.0
Baruch College,Manhattan,December,Tuesday,M23+,MOBILE BUS STOP,10.0
Baruch College,Manhattan,December,Tuesday,M60+,MOBILE BUS LANE,2.0
Baruch College,Manhattan,December,Wednesday,M101,MOBILE BUS STOP,26.0
Baruch College,Manhattan,December,Wednesday,M101,MOBILE DOUBLE PARKED,49.0
Baruch College,Manhattan,December,Wednesday,M15+,MOBILE BUS STOP,1.0
Baruch College,Manhattan,December,Wednesday,M23+,MOBILE BUS LANE,168.0
Baruch College,Manhattan,December,Wednesday,M23+,MOBILE BUS STOP,29.0
Baruch College,Manhattan,February,Friday,M101,MOBILE BUS STOP,23.0
Baruch College,Manhattan,February,Friday,M101,MOBILE DOUBLE PARKED,31.0
Baruch College,Manhattan,February,Friday,M15+,MOBILE BUS LANE,1.0
Baruch College,Manhattan,February,Friday,M15+,MOBILE BUS STOP,2.0
Baruch College,Manhattan,February,Friday,M23+,MOBILE BUS LANE,307.0
Baruch College,Manhattan,February,Friday,M23+,MOBILE BUS STOP,38.0
Baruch College,Manhattan,February,Monday,M101,MOBILE BUS STOP,15.0
Baruch College,Manhattan,February,Monday,M101,MOBILE DOUBLE PARKED,30.0
Baruch College,Manhattan,February,Monday,M15+,MOBILE BUS STOP,1.0
Baruch College,Manhattan,February,Monday,M23+,MOBILE BUS LANE,121.0
Baruch College,Manhattan,February,Monday,M23+,MOBILE BUS STOP,82.0
Baruch College,Manhattan,February,Saturday,M101,MOBILE BUS STOP,11.0
Baruch College,Manhattan,February,Saturday,M101,MOBILE DOUBLE PARKED,7.0
Baruch College,Manhattan,February,Saturday,M15+,MOBILE BUS STOP,1.0
Baruch College,Manhattan,February,Saturday,M23+,MOBILE BUS LANE,96.0
Baruch College,Manhattan,February,Sunday,M101,MOBILE BUS LANE,2.0
Baruch College,Manhattan,February,Sunday,M101,MOBILE BUS STOP,24.0
Baruch College,Manhattan,February,Sunday,M101,MOBILE DOUBLE PARKED,11.0
Baruch College,Manhattan,February,Sunday,M23+,MOBILE BUS LANE,68.0
Baruch College,Manhattan,February,Sunday,M23+,MOBILE BUS STOP,6.0
Baruch College,Manhattan,February,Thursday,M101,MOBILE BUS LANE,4.0
Baruch College,Manhattan,February,Thursday,M101,MOBILE BUS STOP,16.0
Baruch College,Manhattan,February,Thursday,M101,MOBILE DOUBLE PARKED,53.0
Baruch College,Manhattan,February,Thursday,M15+,MOBILE BUS LANE,4.0
Baruch College,Manhattan,February,Thursday,M15+,MOBILE BUS STOP,4.0
Baruch College,Manhattan,February,Thursday,M23+,MOBILE BUS LANE,335.0
Baruch College,Manhattan,February,Thursday,M23+,MOBILE BUS STOP,11.0
Baruch College,Manhattan,February,Thursday,M34+,MOBILE BUS STOP,9.0
Baruch College,Manhattan,February,Tuesday,M101,MOBILE BUS STOP,24.0
Baruch College,Manhattan,February,Tuesday,M101,MOBILE DOUBLE PARKED,50.0
Baruch College,Manhattan,February,Tuesday,M15+,MOBILE BUS STOP,3.0
Baruch College,Manhattan,February,Tuesday,M23+,MOBILE BUS LANE,233.0
Baruch College,Manhattan,February,Tuesday,M23+,MOBILE BUS STOP,18.0
Baruch College,Manhattan,February,Wednesday,M101,MOBILE BUS STOP,24.0
Baruch College,Manhattan,February,Wednesday,M101,MOBILE DOUBLE PARKED,42.0
Baruch College,Manhattan,February,Wednesday,M15+,MOBILE BUS STOP,3.0
Baruch College,Manhattan,February,Wednesday,M23+,MOBILE BUS LANE,438.0
Baruch College,Manhattan,February,Wednesday,M23+,MOBILE BUS STOP,37.0
Baruch College,Manhattan,February,Wednesday,M34+,MOBILE BUS LANE,4.0
Baruch College,Manhattan,January,Friday,M101,MOBILE BUS STOP,28.0
Baruch College,Manhattan,January,Friday,M101,MOBILE DOUBLE PARKED,61.0
Baruch College,Manhattan,January,Friday,M15+,MOBILE BUS LANE,1.0
Baruch College,Manhattan,January,Friday,M23+,MOBILE BUS LANE,277.0
Baruch College,Manhattan,January,Friday,M23+,MOBILE BUS STOP,64.0
Baruch College,Manhattan,January,Friday,M23+,MOBILE DOUBLE PARKED,6.0
Baruch College,Manhattan,January,Monday,M101,MOBILE BUS STOP,26.0
Baruch College,Manhattan,January,Monday,M101,MOBILE DOUBLE PARKED,41.0
Baruch College,Manhattan,January,Monday,M15+,MOBILE BUS STOP,3.0
Baruch College,Manhattan,January,Monday,M23+,MOBILE BUS LANE,160.0
Baruch College,Manhattan,January,Monday,M23+,MOBILE BUS STOP,14.0
Baruch College,Manhattan,January,Monday,M23+,MOBILE DOUBLE PARKED,4.0
Baruch College,Manhattan,January,Saturday,M101,MOBILE BUS LANE,2.0
Baruch College,Manhattan,January,Saturday,M101,MOBILE BUS STOP,29.0
Baruch College,Manhattan,January,Saturday,M101,MOBILE DOUBLE PARKED,9.0
Baruch College,Manhattan,January,Saturday,M23+,MOBILE BUS LANE,126.0
Baruch College,Manhattan,January,Saturday,M23+,MOBILE BUS STOP,11.0
Baruch College,Manhattan,January,Saturday,M23+,MOBILE DOUBLE PARKED,9.0
Baruch College,Manhattan,January,Sunday,M101,MOBILE BUS LANE,2.0
Baruch College,Manhattan,January,Sunday,M101,MOBILE BUS STOP,12.0
Baruch College,Manhattan,January,Sunday,M101,MOBILE DOUBLE PARKED,7.0
Baruch College,Manhattan,January,Sunday,M15+,MOBILE BUS STOP,5.0
Baruch College,Manhattan,January,Sunday,M23+,MOBILE BUS LANE,22.0
Baruch College,Manhattan,January,Sunday,M23+,MOBILE BUS STOP,8.0
Baruch College,Manhattan,January,Thursday,M101,MOBILE BUS STOP,36.0
Baruch College,Manhattan,January,Thursday,M101,MOBILE DOUBLE PARKED,59.0
Baruch College,Manhattan,January,Thursday,M15+,MOBILE BUS STOP,2.0
Baruch College,Manhattan,January,Thursday,M23+,MOBILE BUS LANE,242.0
Baruch College,Manhattan,January,Thursday,M23+,MOBILE BUS STOP,50.0
Baruch College,Manhattan,January,Thursday,M34+,MOBILE BUS LANE,4.0
Baruch College,Manhattan,January,Tuesday,M101,MOBILE BUS STOP,28.0
Baruch College,Manhattan,January,Tuesday,M101,MOBILE DOUBLE PARKED,62.0
Baruch College,Manhattan,January,Tuesday,M15+,MOBILE BUS STOP,4.0
Baruch College,Manhattan,January,Tuesday,M15+,MOBILE DOUBLE PARKED,1.0
Baruch College,Manhattan,January,Tuesday,M23+,MOBILE BUS LANE,302.0
Baruch College,Manhattan,January,Tuesday,M23+,MOBILE BUS STOP,32.0
Baruch College,Manhattan,January,Tuesday,M23+,MOBILE DOUBLE PARKED,4.0
Baruch College,Manhattan,January,Tuesday,M34+,MOBILE BUS STOP,8.0
Baruch College,Manhattan,January,Wednesday,M101,MOBILE BUS STOP,31.0
Baruch College,Manhattan,January,Wednesday,M101,MOBILE DOUBLE PARKED,47.0
Baruch College,Manhattan,January,Wednesday,M15+,MOBILE BUS STOP,4.0
Baruch College,Manhattan,January,Wednesday,M23+,MOBILE BUS LANE,265.0
Baruch College,Manhattan,January,Wednesday,M23+,MOBILE BUS STOP,35.0
Baruch College,Manhattan,July,Friday,M101,MOBILE BUS LANE,2.0
Baruch College,Manhattan,July,Friday,M101,MOBILE BUS STOP,29.0
Baruch College,Manhattan,July,Friday,M101,MOBILE DOUBLE PARKED,43.0
Baruch College,Manhattan,July,Friday,M15+,MOBILE BUS LANE,1.0
Baruch College,Manhattan,July,Friday,M15+,MOBILE BUS STOP,3.0
Baruch College,Manhattan,July,Friday,M2,MOBILE BUS STOP,25.0
Baruch College,Manhattan,July,Friday,M23+,MOBILE BUS LANE,226.0
Baruch College,Manhattan,July,Friday,M23+,MOBILE BUS STOP,39.0
Baruch College,Manhattan,July,Monday,M101,MOBILE BUS STOP,46.0
Baruch College,Manhattan,July,Monday,M101,MOBILE DOUBLE PARKED,56.0
Baruch College,Manhattan,July,Monday,M15+,MOBILE BUS LANE,2.0
Baruch College,Manhattan,July,Monday,M15+,MOBILE BUS STOP,2.0
Baruch College,Manhattan,July,Monday,M2,MOBILE BUS STOP,52.0
Baruch College,Manhattan,July,Monday,M2,MOBILE DOUBLE PARKED,2.0
Baruch College,Manhattan,July,Monday,M23+,MOBILE BUS LANE,187.0
Baruch College,Manhattan,July,Monday,M23+,MOBILE BUS STOP,29.0
Baruch College,Manhattan,July,Monday,M34+,MOBILE BUS LANE,4.0
Baruch College,Manhattan,July,Monday,M34+,MOBILE BUS STOP,3.0
Baruch College,Manhattan,July,Saturday,M101,MOBILE BUS LANE,2.0
Baruch College,Manhattan,July,Saturday,M101,MOBILE BUS STOP,27.0
Baruch College,Manhattan,July,Saturday,M101,MOBILE DOUBLE PARKED,7.0
Baruch College,Manhattan,July,Saturday,M15+,MOBILE BUS STOP,6.0
Baruch College,Manhattan,July,Saturday,M2,MOBILE BUS STOP,14.0
Baruch College,Manhattan,July,Saturday,M2,MOBILE DOUBLE PARKED,1.0
Baruch College,Manhattan,July,Saturday,M23+,MOBILE BUS LANE,44.0
Baruch College,Manhattan,July,Saturday,M4,MOBILE DOUBLE PARKED,1.0
Baruch College,Manhattan,July,Sunday,M100,MOBILE DOUBLE PARKED,6.0
Baruch College,Manhattan,July,Sunday,M101,MOBILE BUS STOP,37.0
Baruch College,Manhattan,July,Sunday,M101,MOBILE DOUBLE PARKED,12.0
Baruch College,Manhattan,July,Sunday,M15+,MOBILE BUS STOP,3.0
Baruch College,Manhattan,July,Sunday,M2,MOBILE BUS STOP,17.0
Baruch College,Manhattan,July,Sunday,M23+,MOBILE BUS LANE,46.0
Baruch College,Manhattan,July,Sunday,M23+,MOBILE BUS STOP,71.0
Baruch College,Manhattan,July,Sunday,M34+,MOBILE BUS STOP,6.0
Baruch College,Manhattan,July,Thursday,M100,MOBILE DOUBLE PARKED,2.0
Baruch College,Manhattan,July,Thursday,M101,MOBILE BUS LANE,3.0
Baruch College,Manhattan,July,Thursday,M101,MOBILE BUS STOP,55.0
Baruch College,Manhattan,July,Thursday,M101,MOBILE DOUBLE PARKED,106.0
Baruch College,Manhattan,July,Thursday,M15+,MOBILE BUS LANE,3.0
Baruch College,Manhattan,July,Thursday,M15+,MOBILE BUS STOP,5.0
Baruch College,Manhattan,July,Thursday,M2,MOBILE BUS STOP,46.0
Baruch College,Manhattan,July,Thursday,M23+,MOBILE BUS LANE,188.0
Baruch College,Manhattan,July,Thursday,M23+,MOBILE BUS STOP,50.0
Baruch College,Manhattan,July,Thursday,M34+,MOBILE BUS LANE,4.0
Baruch College,Manhattan,July,Tuesday,M101,MOBILE BUS LANE,8.0
Baruch College,Manhattan,July,Tuesday,M101,MOBILE BUS STOP,54.0
Baruch College,Manhattan,July,Tuesday,M101,MOBILE DOUBLE PARKED,107.0
Baruch College,Manhattan,July,Tuesday,M15+,MOBILE BUS STOP,4.0
Baruch College,Manhattan,July,Tuesday,M2,MOBILE BUS STOP,46.0
Baruch College,Manhattan,July,Tuesday,M2,MOBILE DOUBLE PARKED,2.0
Baruch College,Manhattan,July,Tuesday,M23+,MOBILE BUS LANE,132.0
Baruch College,Manhattan,July,Tuesday,M23+,MOBILE BUS STOP,29.0
Baruch College,Manhattan,July,Tuesday,M34+,MOBILE DOUBLE PARKED,3.0
Baruch College,Manhattan,July,Tuesday,M4,MOBILE DOUBLE PARKED,16.0
Baruch College,Manhattan,July,Wednesday,M101,MOBILE BUS LANE,3.0
Baruch College,Manhattan,July,Wednesday,M101,MOBILE BUS STOP,50.0
Baruch College,Manhattan,July,Wednesday,M101,MOBILE DOUBLE PARKED,92.0
Baruch College,Manhattan,July,Wednesday,M15+,MOBILE BUS STOP,2.0
Baruch College,Manhattan,July,Wednesday,M2,MOBILE BUS STOP,55.0
Baruch College,Manhattan,July,Wednesday,M2,MOBILE DOUBLE PARKED,4.0
Baruch College,Manhattan,July,Wednesday,M23+,MOBILE BUS LANE,261.0
Baruch College,Manhattan,July,Wednesday,M23+,MOBILE BUS STOP,37.0
Baruch College,Manhattan,June,Friday,M100,MOBILE BUS STOP,1.0
Baruch College,Manhattan,June,Friday,M101,MOBILE BUS LANE,4.0
Baruch College,Manhattan,June,Friday,M101,MOBILE BUS STOP,36.0
Baruch College,Manhattan,June,Friday,M101,MOBILE DOUBLE PARKED,71.0
Baruch College,Manhattan,June,Friday,M15+,MOBILE BUS LANE,3.0
Baruch College,Manhattan,June,Friday,M15+,MOBILE BUS STOP,7.0
Baruch College,Manhattan,June,Friday,M15+,MOBILE DOUBLE PARKED,2.0
Baruch College,Manhattan,June,Friday,M2,MOBILE BUS STOP,30.0
Baruch College,Manhattan,June,Friday,M23+,MOBILE BUS LANE,191.0
Baruch College,Manhattan,June,Friday,M23+,MOBILE BUS STOP,79.0
Baruch College,Manhattan,June,Friday,M86+,MOBILE DOUBLE PARKED,4.0
Baruch College,Manhattan,June,Monday,M100,MOBILE DOUBLE PARKED,4.0
Baruch College,Manhattan,June,Monday,M101,MOBILE BUS LANE,5.0
Baruch College,Manhattan,June,Monday,M101,MOBILE BUS STOP,57.0
Baruch College,Manhattan,June,Monday,M101,MOBILE DOUBLE PARKED,88.0
Baruch College,Manhattan,June,Monday,M15+,MOBILE BUS LANE,2.0
Baruch College,Manhattan,June,Monday,M15+,MOBILE BUS STOP,1.0
Baruch College,Manhattan,June,Monday,M2,MOBILE BUS STOP,34.0
Baruch College,Manhattan,June,Monday,M23+,MOBILE BUS LANE,198.0
Baruch College,Manhattan,June,Monday,M23+,MOBILE BUS STOP,15.0
Baruch College,Manhattan,June,Monday,M4,MOBILE BUS STOP,1.0
Baruch College,Manhattan,June,Saturday,M100,MOBILE DOUBLE PARKED,6.0
Baruch College,Manhattan,June,Saturday,M101,MOBILE BUS LANE,2.0
Baruch College,Manhattan,June,Saturday,M101,MOBILE BUS STOP,45.0
Baruch College,Manhattan,June,Saturday,M101,MOBILE DOUBLE PARKED,15.0
Baruch College,Manhattan,June,Saturday,M15+,MOBILE BUS STOP,3.0
Baruch College,Manhattan,June,Saturday,M2,MOBILE BUS STOP,21.0
Baruch College,Manhattan,June,Saturday,M23+,MOBILE BUS LANE,91.0
Baruch College,Manhattan,June,Saturday,M23+,MOBILE BUS STOP,37.0
Baruch College,Manhattan,June,Sunday,M100,MOBILE DOUBLE PARKED,1.0
Baruch College,Manhattan,June,Sunday,M101,MOBILE BUS LANE,2.0
Baruch College,Manhattan,June,Sunday,M101,MOBILE BUS STOP,86.0
Baruch College,Manhattan,June,Sunday,M101,MOBILE DOUBLE PARKED,34.0
Baruch College,Manhattan,June,Sunday,M15+,MOBILE BUS LANE,2.0
Baruch College,Manhattan,June,Sunday,M15+,MOBILE BUS STOP,4.0
Baruch College,Manhattan,June,Sunday,M2,MOBILE BUS STOP,19.0
Baruch College,Manhattan,June,Sunday,M23+,MOBILE BUS LANE,148.0
Baruch College,Manhattan,June,Sunday,M23+,MOBILE BUS STOP,68.0
Baruch College,Manhattan,June,Thursday,M100,MOBILE BUS STOP,1.0
Baruch College,Manhattan,June,Thursday,M101,MOBILE BUS LANE,2.0
Baruch College,Manhattan,June,Thursday,M101,MOBILE BUS STOP,42.0
Baruch College,Manhattan,June,Thursday,M101,MOBILE DOUBLE PARKED,74.0
Baruch College,Manhattan,June,Thursday,M15+,MOBILE BUS STOP,5.0
Baruch College,Manhattan,June,Thursday,M15+,MOBILE DOUBLE PARKED,1.0
Baruch College,Manhattan,June,Thursday,M2,MOBILE BUS STOP,27.0
Baruch College,Manhattan,June,Thursday,M23+,MOBILE BUS LANE,293.0
Baruch College,Manhattan,June,Thursday,M23+,MOBILE BUS STOP,20.0
Baruch College,Manhattan,June,Thursday,M34+,MOBILE BUS LANE,1.0
Baruch College,Manhattan,June,Tuesday,M101,MOBILE BUS LANE,1.0
Baruch College,Manhattan,June,Tuesday,M101,MOBILE BUS STOP,37.0
Baruch College,Manhattan,June,Tuesday,M101,MOBILE DOUBLE PARKED,86.0
Baruch College,Manhattan,June,Tuesday,M15+,MOBILE BUS LANE,2.0
Baruch College,Manhattan,June,Tuesday,M15+,MOBILE BUS STOP,4.0
Baruch College,Manhattan,June,Tuesday,M2,MOBILE BUS STOP,23.0
Baruch College,Manhattan,June,Tuesday,M23+,MOBILE BUS LANE,168.0
Baruch College,Manhattan,June,Tuesday,M23+,MOBILE BUS STOP,21.0
Baruch College,Manhattan,June,Tuesday,M34+,MOBILE BUS STOP,3.0
Baruch College,Manhattan,June,Wednesday,M100,MOBILE DOUBLE PARKED,3.0
Baruch College,Manhattan,June,Wednesday,M101,MOBILE BUS LANE,3.0
Baruch College,Manhattan,June,Wednesday,M101,MOBILE BUS STOP,50.0
Baruch College,Manhattan,June,Wednesday,M101,MOBILE DOUBLE PARKED,81.0
Baruch College,Manhattan,June,Wednesday,M15+,MOBILE BUS LANE,2.0
Baruch College,Manhattan,June,Wednesday,M15+,MOBILE BUS STOP,1.0
Baruch College,Manhattan,June,Wednesday,M2,MOBILE BUS STOP,43.0
Baruch College,Manhattan,June,Wednesday,M23+,MOBILE BUS LANE,228.0
Baruch College,Manhattan,June,Wednesday,M23+,MOBILE BUS STOP,41.0
Baruch College,Manhattan,June,Wednesday,M23+,MOBILE DOUBLE PARKED,4.0
Baruch College,Manhattan,March,Friday,M101,MOBILE BUS STOP,27.0
Baruch College,Manhattan,March,Friday,M101,MOBILE DOUBLE PARKED,43.0
Baruch College,Manhattan,March,Friday,M15+,MOBILE BUS STOP,2.0
Baruch College,Manhattan,March,Friday,M23+,MOBILE BUS LANE,315.0
Baruch College,Manhattan,March,Friday,M23+,MOBILE BUS STOP,39.0
Baruch College,Manhattan,March,Monday,M101,MOBILE BUS LANE,1.0
Baruch College,Manhattan,March,Monday,M101,MOBILE BUS STOP,47.0
Baruch College,Manhattan,March,Monday,M101,MOBILE DOUBLE PARKED,60.0
Baruch College,Manhattan,March,Monday,M15+,MOBILE BUS STOP,4.0
Baruch College,Manhattan,March,Monday,M23+,MOBILE BUS LANE,179.0
Baruch College,Manhattan,March,Monday,M23+,MOBILE BUS STOP,45.0
Baruch College,Manhattan,March,Monday,M34+,MOBILE BUS LANE,8.0
Baruch College,Manhattan,March,Saturday,M101,MOBILE BUS STOP,28.0
Baruch College,Manhattan,March,Saturday,M101,MOBILE DOUBLE PARKED,20.0
Baruch College,Manhattan,March,Saturday,M23+,MOBILE BUS LANE,92.0
Baruch College,Manhattan,March,Saturday,M23+,MOBILE BUS STOP,30.0
Baruch College,Manhattan,March,Saturday,M34+,MOBILE BUS STOP,3.0
Baruch College,Manhattan,March,Sunday,M101,MOBILE BUS STOP,34.0
Baruch College,Manhattan,March,Sunday,M101,MOBILE DOUBLE PARKED,18.0
Baruch College,Manhattan,March,Sunday,M14+,MOBILE BUS LANE,4.0
Baruch College,Manhattan,March,Sunday,M15+,MOBILE BUS STOP,1.0
Baruch College,Manhattan,March,Sunday,M23+,MOBILE BUS LANE,26.0
Baruch College,Manhattan,March,Sunday,M23+,MOBILE BUS STOP,8.0
Baruch College,Manhattan,March,Sunday,M34+,MOBILE BUS STOP,1.0
Baruch College,Manhattan,March,Thursday,M101,MOBILE BUS STOP,25.0
Baruch College,Manhattan,March,Thursday,M101,MOBILE DOUBLE PARKED,56.0
Baruch College,Manhattan,March,Thursday,M15+,MOBILE BUS STOP,1.0
Baruch College,Manhattan,March,Thursday,M23+,MOBILE BUS LANE,299.0
Baruch College,Manhattan,March,Thursday,M23+,MOBILE BUS STOP,22.0
Baruch College,Manhattan,March,Tuesday,M101,MOBILE BUS LANE,3.0
Baruch College,Manhattan,March,Tuesday,M101,MOBILE BUS STOP,23.0
Baruch College,Manhattan,March,Tuesday,M101,MOBILE DOUBLE PARKED,48.0
Baruch College,Manhattan,March,Tuesday,M15+,MOBILE BUS STOP,1.0
Baruch College,Manhattan,March,Tuesday,M23+,MOBILE BUS LANE,271.0
Baruch College,Manhattan,March,Tuesday,M23+,MOBILE BUS STOP,71.0
Baruch College,Manhattan,March,Wednesday,M101,MOBILE BUS LANE,2.0
Baruch College,Manhattan,March,Wednesday,M101,MOBILE BUS STOP,27.0
Baruch College,Manhattan,March,Wednesday,M101,MOBILE DOUBLE PARKED,40.0
Baruch College,Manhattan,March,Wednesday,M15+,MOBILE BUS STOP,2.0
Baruch College,Manhattan,March,Wednesday,M23+,MOBILE BUS LANE,205.0
Baruch College,Manhattan,March,Wednesday,M23+,MOBILE BUS STOP,42.0
Baruch College,Manhattan,March,Wednesday,M34+,MOBILE BUS STOP,1.0
Baruch College,Manhattan,May,Friday,M101,MOBILE BUS LANE,1.0
Baruch College,Manhattan,May,Friday,M101,MOBILE BUS STOP,83.0
Baruch College,Manhattan,May,Friday,M101,MOBILE DOUBLE PARKED,136.0
Baruch College,Manhattan,May,Friday,M15+,MOBILE BUS LANE,1.0
Baruch College,Manhattan,May,Friday,M15+,MOBILE BUS STOP,3.0
Baruch College,Manhattan,May,Friday,M15+,MOBILE DOUBLE PARKED,1.0
Baruch College,Manhattan,May,Friday,M2,MOBILE BUS STOP,7.0
Baruch College,Manhattan,May,Friday,M23+,MOBILE BUS LANE,169.0
Baruch College,Manhattan,May,Friday,M23+,MOBILE BUS STOP,22.0
Baruch College,Manhattan,May,Friday,M4,MOBILE DOUBLE PARKED,1.0
Baruch College,Manhattan,May,Monday,M101,MOBILE BUS LANE,6.0
Baruch College,Manhattan,May,Monday,M101,MOBILE BUS STOP,60.0
Baruch College,Manhattan,May,Monday,M101,MOBILE DOUBLE PARKED,74.0
Baruch College,Manhattan,May,Monday,M15+,MOBILE BUS LANE,1.0
Baruch College,Manhattan,May,Monday,M15+,MOBILE BUS STOP,2.0
Baruch College,Manhattan,May,Monday,M2,MOBILE BUS STOP,19.0
Baruch College,Manhattan,May,Monday,M23+,MOBILE BUS LANE,97.0
Baruch College,Manhattan,May,Monday,M23+,MOBILE BUS STOP,17.0
Baruch College,Manhattan,May,Saturday,M101,MOBILE BUS LANE,7.0
Baruch College,Manhattan,May,Saturday,M101,MOBILE BUS STOP,62.0
Baruch College,Manhattan,May,Saturday,M101,MOBILE DOUBLE PARKED,43.0
Baruch College,Manhattan,May,Saturday,M15+,MOBILE BUS LANE,1.0
Baruch College,Manhattan,May,Saturday,M15+,MOBILE BUS STOP,4.0
Baruch College,Manhattan,May,Saturday,M15+,MOBILE DOUBLE PARKED,2.0
Baruch College,Manhattan,May,Saturday,M23+,MOBILE BUS LANE,45.0
Baruch College,Manhattan,May,Saturday,M23+,MOBILE BUS STOP,44.0
Baruch College,Manhattan,May,Sunday,M101,MOBILE BUS LANE,2.0
Baruch College,Manhattan,May,Sunday,M101,MOBILE BUS STOP,57.0
Baruch College,Manhattan,May,Sunday,M101,MOBILE DOUBLE PARKED,40.0
Baruch College,Manhattan,May,Sunday,M15+,MOBILE BUS LANE,1.0
Baruch College,Manhattan,May,Sunday,M15+,MOBILE BUS STOP,3.0
Baruch College,Manhattan,May,Sunday,M2,MOBILE BUS STOP,4.0
Baruch College,Manhattan,May,Sunday,M23+,MOBILE BUS LANE,73.0
Baruch College,Manhattan,May,Sunday,M23+,MOBILE BUS STOP,48.0
Baruch College,Manhattan,May,Sunday,M23+,MOBILE DOUBLE PARKED,3.0
Baruch College,Manhattan,May,Sunday,M34+,MOBILE BUS LANE,4.0
Baruch College,Manhattan,May,Thursday,M101,MOBILE BUS LANE,6.0
Baruch College,Manhattan,May,Thursday,M101,MOBILE BUS STOP,82.0
Baruch College,Manhattan,May,Thursday,M101,MOBILE DOUBLE PARKED,139.0
Baruch College,Manhattan,May,Thursday,M15+,MOBILE BUS LANE,3.0
Baruch College,Manhattan,May,Thursday,M15+,MOBILE BUS STOP,6.0
Baruch College,Manhattan,May,Thursday,M2,MOBILE BUS STOP,19.0
Baruch College,Manhattan,May,Thursday,M2,MOBILE DOUBLE PARKED,1.0
Baruch College,Manhattan,May,Thursday,M23+,MOBILE BUS LANE,228.0
Baruch College,Manhattan,May,Thursday,M23+,MOBILE BUS STOP,35.0
Baruch College,Manhattan,May,Tuesday,M101,MOBILE BUS LANE,6.0
Baruch College,Manhattan,May,Tuesday,M101,MOBILE BUS STOP,73.0
Baruch College,Manhattan,May,Tuesday,M101,MOBILE DOUBLE PARKED,125.0
Baruch College,Manhattan,May,Tuesday,M15+,MOBILE BUS LANE,1.0
Baruch College,Manhattan,May,Tuesday,M2,MOBILE BUS STOP,20.0
Baruch College,Manhattan,May,Tuesday,M23+,MOBILE BUS LANE,134.0
Baruch College,Manhattan,May,Tuesday,M23+,MOBILE BUS STOP,31.0
Baruch College,Manhattan,May,Wednesday,M101,MOBILE BUS LANE,1.0
Baruch College,Manhattan,May,Wednesday,M101,MOBILE BUS STOP,68.0
Baruch College,Manhattan,May,Wednesday,M101,MOBILE DOUBLE PARKED,111.0
Baruch College,Manhattan,May,Wednesday,M2,MOBILE BUS STOP,11.0
Baruch College,Manhattan,May,Wednesday,M23+,MOBILE BUS LANE,171.0
Baruch College,Manhattan,May,Wednesday,M23+,MOBILE BUS STOP,34.0
Baruch College,Manhattan,November,Friday,M101,MOBILE BUS LANE,3.0
Baruch College,Manhattan,November,Friday,M101,MOBILE BUS STOP,43.0
Baruch College,Manhattan,November,Friday,M101,MOBILE DOUBLE PARKED,78.0
Baruch College,Manhattan,November,Friday,M15+,MOBILE BUS LANE,3.0
Baruch College,Manhattan,November,Friday,M15+,MOBILE DOUBLE PARKED,1.0
Baruch College,Manhattan,November,Friday,M23+,MOBILE BUS LANE,171.0
Baruch College,Manhattan,November,Friday,M23+,MOBILE BUS STOP,25.0
Baruch College,Manhattan,November,Friday,M34+,MOBILE BUS STOP,3.0
Baruch College,Manhattan,November,Friday,M60+,MOBILE BUS LANE,2.0
Baruch College,Manhattan,November,Monday,M101,MOBILE BUS LANE,3.0
Baruch College,Manhattan,November,Monday,M101,MOBILE BUS STOP,27.0
Baruch College,Manhattan,November,Monday,M101,MOBILE DOUBLE PARKED,39.0
Baruch College,Manhattan,November,Monday,M15+,MOBILE BUS STOP,4.0
Baruch College,Manhattan,November,Monday,M23+,MOBILE BUS LANE,274.0
