campus_name,borough,year,month,weekday,route_id,Violation Type,violation_count
School of Professional Studies,Manhattan,2025,July,Sunday,M34+,MOBILE BUS STOP,28
School of Professional Studies,Manhattan,2025,July,Thursday,M15+,MOBILE BUS LANE,2
School of Professional Studies,Manhattan,2025,July,Thursday,M2,MOBILE BUS STOP,18
School of Professional Studies,Manhattan,2025,July,Thursday,M34+,MOBILE BUS LANE,46
School of Professional Studies,Manhattan,2025,July,Thursday,M34+,MOBILE BUS STOP,74
School of Professional Studies,Manhattan,2025,July,Tuesday,M2,MOBILE BUS STOP,17
School of Professional Studies,Manhattan,2025,July,Tuesday,M34+,MOBILE BUS LANE,65
School of Professional Studies,Manhattan,2025,July,Tuesday,M34+,MOBILE BUS STOP,65
School of Professional Studies,Manhattan,2025,July,Tuesday,M42,MOBILE BUS LANE,2
School of Professional Studies,Manhattan,2025,July,Wednesday,M2,MOBILE BUS STOP,23
School of Professional Studies,Manhattan,2025,July,Wednesday,M34+,MOBILE BUS LANE,41
School of Professional Studies,Manhattan,2025,July,Wednesday,M34+,MOBILE BUS STOP,88
School of Professional Studies,Manhattan,2025,June,Friday,M2,MOBILE BUS LANE,1
School of Professional Studies,Manhattan,2025,June,Friday,M2,MOBILE BUS STOP,9
School of Professional Studies,Manhattan,2025,June,Friday,M2,MOBILE DOUBLE PARKED,1
School of Professional Studies,Manhattan,2025,June,Friday,M34+,MOBILE BUS LANE,39
School of Professional Studies,Manhattan,2025,June,Friday,M34+,MOBILE BUS STOP,74
School of Professional Studies,Manhattan,2025,June,Friday,M34+,MOBILE DOUBLE PARKED,2
School of Professional Studies,Manhattan,2025,June,Monday,M2,MOBILE BUS STOP,10
School of Professional Studies,Manhattan,2025,June,Monday,M2,MOBILE DOUBLE PARKED,1
School of Professional Studies,Manhattan,2025,June,Monday,M34+,MOBILE BUS LANE,26
School of Professional Studies,Manhattan,2025,June,Monday,M34+,MOBILE BUS STOP,66
School of Professional Studies,Manhattan,2025,June,Saturday,M2,MOBILE BUS STOP,6
School of Professional Studies,Manhattan,2025,June,Saturday,M34+,MOBILE BUS LANE,4
School of Professional Studies,Manhattan,2025,June,Saturday,M34+,MOBILE BUS STOP,27
School of Professional Studies,Manhattan,2025,June,Saturday,M4,MOBILE DOUBLE PARKED,1
School of Professional Studies,Manhattan,2025,June,Sunday,M2,MOBILE BUS STOP,8
School of Professional Studies,Manhattan,2025,June,Sunday,M34+,MOBILE BUS STOP,44
School of Professional Studies,Manhattan,2025,June,Thursday,M2,MOBILE BUS STOP,20
School of Professional Studies,Manhattan,2025,June,Thursday,M2,MOBILE DOUBLE PARKED,2
School of Professional Studies,Manhattan,2025,June,Thursday,M34+,MOBILE BUS LANE,50
School of Professional Studies,Manhattan,2025,June,Thursday,M34+,MOBILE BUS STOP,116
School of Professional Studies,Manhattan,2025,June,Thursday,M34+,MOBILE DOUBLE PARKED,2
School of Professional Studies,Manhattan,2025,June,Tuesday,M2,MOBILE BUS STOP,10
School of Professional Studies,Manhattan,2025,June,Tuesday,M34+,MOBILE BUS LANE,51
School of Professional Studies,Manhattan,2025,June,Tuesday,M34+,MOBILE BUS STOP,92
School of Professional Studies,Manhattan,2025,June,Wednesday,M2,MOBILE BUS STOP,23
School of Professional Studies,Manhattan,2025,June,Wednesday,M34+,MOBILE BUS LANE,34
School of Professional Studies,Manhattan,2025,June,Wednesday,M34+,MOBILE BUS STOP,90
School of Professional Studies,Manhattan,2025,June,Wednesday,M34+,MOBILE DOUBLE PARKED,6
School of Professional Studies,Manhattan,2025,March,Friday,M34+,MOBILE BUS LANE,8
School of Professional Studies,Manhattan,2025,March,Friday,M34+,MOBILE BUS STOP,25
School of Professional Studies,Manhattan,2025,March,Friday,M34+,MOBILE DOUBLE PARKED,2
School of Professional Studies,Manhattan,2025,March,Monday,M2,MOBILE BUS LANE,2
School of Professional Studies,Manhattan,2025,March,Monday,M34+,MOBILE BUS LANE,37
School of Professional Studies,Manhattan,2025,March,Monday,M34+,MOBILE BUS STOP,45
School of Professional Studies,Manhattan,2025,March,Saturday,M34+,MOBILE BUS LANE,2
School of Professional Studies,Manhattan,2025,March,Saturday,M34+,MOBILE BUS STOP,15
School of Professional Studies,Manhattan,2025,March,Sunday,M34+,MOBILE BUS STOP,8
School of Professional Studies,Manhattan,2025,March,Thursday,M34+,MOBILE BUS LANE,36
School of Professional Studies,Manhattan,2025,March,Thursday,M34+,MOBILE BUS STOP,17
School of Professional Studies,Manhattan,2025,March,Tuesday,M15+,MOBILE BUS LANE,2
School of Professional Studies,Manhattan,2025,March,Tuesday,M34+,MOBILE BUS LANE,25
School of Professional Studies,Manhattan,2025,March,Tuesday,M34+,MOBILE BUS STOP,11
School of Professional Studies,Manhattan,2025,March,Tuesday,M34+,MOBILE DOUBLE PARKED,3
School of Professional Studies,Manhattan,2025,March,Wednesday,M34+,MOBILE BUS LANE,21
School of Professional Studies,Manhattan,2025,March,Wednesday,M34+,MOBILE BUS STOP,14
School of Professional Studies,Manhattan,2025,May,Friday,M15+,MOBILE BUS LANE,4
School of Professional Studies,Manhattan,2025,May,Friday,M2,MOBILE BUS STOP,5
School of Professional Studies,Manhattan,2025,May,Friday,M2,MOBILE DOUBLE PARKED,1
School of Professional Studies,Manhattan,2025,May,Friday,M34+,MOBILE BUS LANE,93
School of Professional Studies,Manhattan,2025,May,Friday,M34+,MOBILE BUS STOP,125
School of Professional Studies,Manhattan,2025,May,Friday,M34+,MOBILE DOUBLE PARKED,2
School of Professional Studies,Manhattan,2025,May,Monday,M2,MOBILE BUS STOP,1
School of Professional Studies,Manhattan,2025,May,Monday,M34+,MOBILE BUS LANE,39
School of Professional Studies,Manhattan,2025,May,Monday,M34+,MOBILE BUS STOP,44
School of Professional Studies,Manhattan,2025,May,Saturday,M2,MOBILE BUS STOP,6
School of Professional Studies,Manhattan,2025,May,Saturday,M2,MOBILE DOUBLE PARKED,1
School of Professional Studies,Manhattan,2025,May,Saturday,M34+,MOBILE BUS LANE,4
School of Professional Studies,Manhattan,2025,May,Saturday,M34+,MOBILE BUS STOP,55
School of Professional Studies,Manhattan,2025,May,Sunday,M2,MOBILE BUS STOP,2
School of Professional Studies,Manhattan,2025,May,Sunday,M34+,MOBILE BUS LANE,6
School of Professional Studies,Manhattan,2025,May,Sunday,M34+,MOBILE BUS STOP,35
School of Professional Studies,Manhattan,2025,May,Thursday,M2,MOBILE BUS STOP,8
School of Professional Studies,Manhattan,2025,May,Thursday,M34+,MOBILE BUS LANE,30
School of Professional Studies,Manhattan,2025,May,Thursday,M34+,MOBILE BUS STOP,103
School of Professional Studies,Manhattan,2025,May,Thursday,M34+,MOBILE DOUBLE PARKED,4
School of Professional Studies,Manhattan,2025,May,Tuesday,M15+,MOBILE BUS LANE,2
School of Professional Studies,Manhattan,2025,May,Tuesday,M2,MOBILE BUS STOP,3
School of Professional Studies,Manhattan,2025,May,Tuesday,M34+,MOBILE BUS LANE,21
School of Professional Studies,Manhattan,2025,May,Tuesday,M34+,MOBILE BUS STOP,78
School of Professional Studies,Manhattan,2025,May,Tuesday,M34+,MOBILE DOUBLE PARKED,8
School of Professional Studies,Manhattan,2025,May,Wednesday,M2,MOBILE BUS STOP,6
School of Professional Studies,Manhattan,2025,May,Wednesday,M34+,MOBILE BUS LANE,34
School of Professional Studies,Manhattan,2025,May,Wednesday,M34+,MOBILE BUS STOP,59
School of Public Health,Manhattan,2023,September,Tuesday,M15+,MOBILE BUS LANE,1
School of Public Health,Manhattan,2024,April,Thursday,M15+,MOBILE BUS LANE,1
School of Public Health,Manhattan,2024,August,Sunday,M15+,MOBILE BUS STOP,1
School of Public Health,Manhattan,2024,August,Tuesday,BX19,MOBILE DOUBLE PARKED,1
School of Public Health,Manhattan,2024,December,Friday,M101,MOBILE BUS LANE,1
School of Public Health,Manhattan,2024,December,Friday,M101,MOBILE BUS STOP,3
School of Public Health,Manhattan,2024,December,Friday,M101,MOBILE DOUBLE PARKED,1
School of Public Health,Manhattan,2024,December,Friday,M15+,MOBILE BUS LANE,1
School of Public Health,Manhattan,2024,December,Friday,M60+,MOBILE BUS LANE,553
School of Public Health,Manhattan,2024,December,Friday,M60+,MOBILE BUS STOP,161
School of Public Health,Manhattan,2024,December,Friday,M60+,MOBILE DOUBLE PARKED,19
School of Public Health,Manhattan,2024,December,Monday,M101,MOBILE BUS LANE,2
School of Public Health,Manhattan,2024,December,Monday,M101,MOBILE BUS STOP,3
School of Public Health,Manhattan,2024,December,Monday,M101,MOBILE DOUBLE PARKED,2
School of Public Health,Manhattan,2024,December,Monday,M15+,MOBILE BUS LANE,1
School of Public Health,Manhattan,2024,December,Monday,M60+,MOBILE BUS LANE,517
School of Public Health,Manhattan,2024,December,Monday,M60+,MOBILE BUS STOP,195
School of Public Health,Manhattan,2024,December,Monday,M60+,MOBILE DOUBLE PARKED,35
School of Public Health,Manhattan,2024,December,Saturday,M101,MOBILE BUS LANE,3
School of Public Health,Manhattan,2024,December,Saturday,M101,MOBILE BUS STOP,1
School of Public Health,Manhattan,2024,December,Saturday,M101,MOBILE DOUBLE PARKED,2
School of Public Health,Manhattan,2024,December,Saturday,M15+,MOBILE BUS LANE,1
School of Public Health,Manhattan,2024,December,Saturday,M15+,MOBILE BUS STOP,1
School of Public Health,Manhattan,2024,December,Saturday,M60+,MOBILE BUS LANE,536
School of Public Health,Manhattan,2024,December,Saturday,M60+,MOBILE BUS STOP,100
School of Public Health,Manhattan,2024,December,Saturday,M60+,MOBILE DOUBLE PARKED,24
School of Public Health,Manhattan,2024,December,Sunday,BX19,MOBILE BUS STOP,1
School of Public Health,Manhattan,2024,December,Sunday,M101,MOBILE BUS STOP,7
School of Public Health,Manhattan,2024,December,Sunday,M101,MOBILE DOUBLE PARKED,4
School of Public Health,Manhattan,2024,December,Sunday,M15+,MOBILE BUS LANE,1
School of Public Health,Manhattan,2024,December,Sunday,M15+,MOBILE BUS STOP,6
School of Public Health,Manhattan,2024,December,Sunday,M34+,MOBILE BUS STOP,1
School of Public Health,Manhattan,2024,December,Sunday,M60+,MOBILE BUS LANE,705
School of Public Health,Manhattan,2024,December,Sunday,M60+,MOBILE BUS STOP,116
School of Public Health,Manhattan,2024,December,Sunday,M60+,MOBILE DOUBLE PARKED,18
School of Public Health,Manhattan,2024,December,Thursday,M101,MOBILE BUS STOP,8
School of Public Health,Manhattan,2024,December,Thursday,M15+,MOBILE BUS STOP,3
School of Public Health,Manhattan,2024,December,Thursday,M60+,MOBILE BUS LANE,455
School of Public Health,Manhattan,2024,December,Thursday,M60+,MOBILE BUS STOP,159
School of Public Health,Manhattan,2024,December,Thursday,M60+,MOBILE DOUBLE PARKED,12
School of Public Health,Manhattan,2024,December,Tuesday,M101,MOBILE BUS STOP,5
School of Public Health,Manhattan,2024,December,Tuesday,M101,MOBILE DOUBLE PARKED,2
School of Public Health,Manhattan,2024,December,Tuesday,M60+,MOBILE BUS LANE,564
School of Public Health,Manhattan,2024,December,Tuesday,M60+,MOBILE BUS STOP,189
School of Public Health,Manhattan,2024,December,Tuesday,M60+,MOBILE DOUBLE PARKED,16
School of Public Health,Manhattan,2024,December,Wednesday,M101,MOBILE BUS LANE,1
School of Public Health,Manhattan,2024,December,Wednesday,M101,MOBILE BUS STOP,5
School of Public Health,Manhattan,2024,December,Wednesday,M101,MOBILE DOUBLE PARKED,4
School of Public Health,Manhattan,2024,December,Wednesday,M15+,MOBILE BUS STOP,1
School of Public Health,Manhattan,2024,December,Wednesday,M60+,MOBILE BUS LANE,277
School of Public Health,Manhattan,2024,December,Wednesday,M60+,MOBILE BUS STOP,132
School of Public Health,Manhattan,2024,December,Wednesday,M60+,MOBILE DOUBLE PARKED,6
School of Public Health,Manhattan,2024,June,Monday,M15+,MOBILE BUS LANE,1
School of Public Health,Manhattan,2024,November,Friday,M101,MOBILE BUS STOP,7
School of Public Health,Manhattan,2024,November,Friday,M101,MOBILE DOUBLE PARKED,7
School of Public Health,Manhattan,2024,November,Friday,M15+,MOBILE BUS STOP,4
School of Public Health,Manhattan,2024,November,Friday,M60+,MOBILE BUS LANE,564
School of Public Health,Manhattan,2024,November,Friday,M60+,MOBILE BUS STOP,135
School of Public Health,Manhattan,2024,November,Friday,M60+,MOBILE DOUBLE PARKED,17
School of Public Health,Manhattan,2024,November,Monday,M101,MOBILE BUS STOP,5
School of Public Health,Manhattan,2024,November,Monday,M101,MOBILE DOUBLE PARKED,4
School of Public Health,Manhattan,2024,November,Monday,M34+,MOBILE BUS STOP,1
School of Public Health,Manhattan,2024,November,Monday,M60+,MOBILE BUS LANE,384
School of Public Health,Manhattan,2024,November,Monday,M60+,MOBILE BUS STOP,111
School of Public Health,Manhattan,2024,November,Monday,M60+,MOBILE DOUBLE PARKED,7
School of Public Health,Manhattan,2024,November,Saturday,M101,MOBILE BUS LANE,1
School of Public Health,Manhattan,2024,November,Saturday,M101,MOBILE BUS STOP,13
School of Public Health,Manhattan,2024,November,Saturday,M101,MOBILE DOUBLE PARKED,4
School of Public Health,Manhattan,2024,November,Saturday,M15+,MOBILE BUS STOP,2
School of Public Health,Manhattan,2024,November,Saturday,M15+,MOBILE DOUBLE PARKED,1
School of Public Health,Manhattan,2024,November,Saturday,M34+,MOBILE DOUBLE PARKED,1
School of Public Health,Manhattan,2024,November,Saturday,M60+,MOBILE BUS LANE,642
School of Public Health,Manhattan,2024,November,Saturday,M60+,MOBILE BUS STOP,129
School of Public Health,Manhattan,2024,November,Saturday,M60+,MOBILE DOUBLE PARKED,6
School of Public Health,Manhattan,2024,November,Sunday,BX19,MOBILE DOUBLE PARKED,1
School of Public Health,Manhattan,2024,November,Sunday,M101,MOBILE BUS LANE,1
School of Public Health,Manhattan,2024,November,Sunday,M101,MOBILE BUS STOP,11
School of Public Health,Manhattan,2024,November,Sunday,M101,MOBILE DOUBLE PARKED,4
School of Public Health,Manhattan,2024,November,Sunday,M15+,MOBILE BUS STOP,1
School of Public Health,Manhattan,2024,November,Sunday,M60+,MOBILE BUS LANE,324
School of Public Health,Manhattan,2024,November,Sunday,M60+,MOBILE BUS STOP,54
School of Public Health,Manhattan,2024,November,Sunday,M60+,MOBILE DOUBLE PARKED,3
School of Public Health,Manhattan,2024,November,Thursday,M101,MOBILE BUS LANE,1
School of Public Health,Manhattan,2024,November,Thursday,M101,MOBILE BUS STOP,3
School of Public Health,Manhattan,2024,November,Thursday,M15+,MOBILE BUS LANE,1
School of Public Health,Manhattan,2024,November,Thursday,M15+,MOBILE BUS STOP,1
School of Public Health,Manhattan,2024,November,Thursday,M60+,MOBILE BUS LANE,314
School of Public Health,Manhattan,2024,November,Thursday,M60+,MOBILE BUS STOP,66
School of Public Health,Manhattan,2024,November,Thursday,M60+,MOBILE DOUBLE PARKED,11
School of Public Health,Manhattan,2024,November,Tuesday,M101,MOBILE BUS LANE,1
School of Public Health,Manhattan,2024,November,Tuesday,M101,MOBILE BUS STOP,4
School of Public Health,Manhattan,2024,November,Tuesday,M101,MOBILE DOUBLE PARKED,2
School of Public Health,Manhattan,2024,November,Tuesday,M15+,MOBILE DOUBLE PARKED,1
School of Public Health,Manhattan,2024,November,Tuesday,M60+,MOBILE BUS LANE,318
School of Public Health,Manhattan,2024,November,Tuesday,M60+,MOBILE BUS STOP,93
School of Public Health,Manhattan,2024,November,Tuesday,M60+,MOBILE DOUBLE PARKED,6
School of Public Health,Manhattan,2024,November,Wednesday,M101,MOBILE BUS LANE,4
School of Public Health,Manhattan,2024,November,Wednesday,M101,MOBILE BUS STOP,7
School of Public Health,Manhattan,2024,November,Wednesday,M101,MOBILE DOUBLE PARKED,3
School of Public Health,Manhattan,2024,November,Wednesday,M60+,MOBILE BUS LANE,381
School of Public Health,Manhattan,2024,November,Wednesday,M60+,MOBILE BUS STOP,108
School of Public Health,Manhattan,2024,November,Wednesday,M60+,MOBILE DOUBLE PARKED,11
School of Public Health,Manhattan,2024,October,Friday,M101,MOBILE BUS LANE,2
School of Public Health,Manhattan,2024,October,Friday,M101,MOBILE BUS STOP,15
School of Public Health,Manhattan,2024,October,Friday,M101,MOBILE DOUBLE PARKED,10
School of Public Health,Manhattan,2024,October,Friday,M15+,MOBILE BUS LANE,1
School of Public Health,Manhattan,2024,October,Friday,M15+,MOBILE DOUBLE PARKED,1
School of Public Health,Manhattan,2024,October,Friday,M34+,MOBILE DOUBLE PARKED,1
School of Public Health,Manhattan,2024,October,Friday,M60+,MOBILE BUS LANE,592
School of Public Health,Manhattan,2024,October,Friday,M60+,MOBILE BUS STOP,111
School of Public Health,Manhattan,2024,October,Friday,M60+,MOBILE DOUBLE PARKED,3
School of Public Health,Manhattan,2024,October,Monday,M101,MOBILE BUS LANE,1
School of Public Health,Manhattan,2024,October,Monday,M101,MOBILE BUS STOP,1
School of Public Health,Manhattan,2024,October,Monday,M101,MOBILE DOUBLE PARKED,1
School of Public Health,Manhattan,2024,October,Monday,M60+,MOBILE BUS LANE,375
School of Public Health,Manhattan,2024,October,Monday,M60+,MOBILE BUS STOP,105
School of Public Health,Manhattan,2024,October,Monday,M60+,MOBILE DOUBLE PARKED,1
School of Public Health,Manhattan,2024,October,Saturday,M101,MOBILE BUS LANE,2
School of Public Health,Manhattan,2024,October,Saturday,M101,MOBILE BUS STOP,4
School of Public Health,Manhattan,2024,October,Saturday,M101,MOBILE DOUBLE PARKED,3
School of Public Health,Manhattan,2024,October,Saturday,M15+,MOBILE BUS LANE,1
School of Public Health,Manhattan,2024,October,Saturday,M60+,MOBILE BUS LANE,481
School of Public Health,Manhattan,2024,October,Saturday,M60+,MOBILE BUS STOP,89
School of Public Health,Manhattan,2024,October,Saturday,M60+,MOBILE DOUBLE PARKED,3
School of Public Health,Manhattan,2024,October,Sunday,M101,MOBILE BUS LANE,1
School of Public Health,Manhattan,2024,October,Sunday,M101,MOBILE BUS STOP,10
School of Public Health,Manhattan,2024,October,Sunday,M101,MOBILE DOUBLE PARKED,3
School of Public Health,Manhattan,2024,October,Sunday,M60+,MOBILE BUS LANE,433
School of Public Health,Manhattan,2024,October,Sunday,M60+,MOBILE BUS STOP,68
School of Public Health,Manhattan,2024,October,Sunday,M60+,MOBILE DOUBLE PARKED,3
School of Public Health,Manhattan,2024,October,Thursday,M101,MOBILE BUS LANE,1
School of Public Health,Manhattan,2024,October,Thursday,M101,MOBILE BUS STOP,5
School of Public Health,Manhattan,2024,October,Thursday,M101,MOBILE DOUBLE PARKED,3
School of Public Health,Manhattan,2024,October,Thursday,M60+,MOBILE BUS LANE,587
School of Public Health,Manhattan,2024,October,Thursday,M60+,MOBILE BUS STOP,117
School of Public Health,Manhattan,2024,October,Thursday,M60+,MOBILE DOUBLE PARKED,10
School of Public Health,Manhattan,2024,October,Tuesday,M101,MOBILE BUS LANE,1
School of Public Health,Manhattan,2024,October,Tuesday,M101,MOBILE BUS STOP,14
School of Public Health,Manhattan,2024,October,Tuesday,M101,MOBILE DOUBLE PARKED,6
School of Public Health,Manhattan,2024,October,Tuesday,M15+,MOBILE BUS LANE,1
School of Public Health,Manhattan,2024,October,Tuesday,M15+,MOBILE BUS STOP,1
School of Public Health,Manhattan,2024,October,Tuesday,M60+,MOBILE BUS LANE,375
School of Public Health,Manhattan,2024,October,Tuesday,M60+,MOBILE BUS STOP,153
School of Public Health,Manhattan,2024,October,Tuesday,M60+,MOBILE DOUBLE PARKED,9
School of Public Health,Manhattan,2024,October,Wednesday,M101,MOBILE BUS LANE,3
School of Public Health,Manhattan,2024,October,Wednesday,M101,MOBILE BUS STOP,9
School of Public Health,Manhattan,2024,October,Wednesday,M101,MOBILE DOUBLE PARKED,5
School of Public Health,Manhattan,2024,October,Wednesday,M15+,MOBILE BUS LANE,1
School of Public Health,Manhattan,2024,October,Wednesday,M15+,MOBILE DOUBLE PARKED,1
School of Public Health,Manhattan,2024,October,Wednesday,M60+,MOBILE BUS LANE,421
School of Public Health,Manhattan,2024,October,Wednesday,M60+,MOBILE BUS STOP,151
School of Public Health,Manhattan,2024,October,Wednesday,M60+,MOBILE DOUBLE PARKED,6
School of Public Health,Manhattan,2024,September,Friday,M101,MOBILE BUS LANE,169
School of Public Health,Manhattan,2024,September,Friday,M101,MOBILE BUS STOP,34
School of Public Health,Manhattan,2024,September,Friday,M101,MOBILE DOUBLE PARKED,4
School of Public Health,Manhattan,2024,September,Friday,M14+,MOBILE BUS LANE,1
School of Public Health,Manhattan,2024,September,Monday,M101,MOBILE BUS LANE,106
School of Public Health,Manhattan,2024,September,Monday,M101,MOBILE BUS STOP,27
School of Public Health,Manhattan,2024,September,Monday,M101,MOBILE DOUBLE PARKED,10
School of Public Health,Manhattan,2024,September,Monday,M34+,MOBILE BUS STOP,1
School of Public Health,Manhattan,2024,September,Monday,M60+,MOBILE BUS LANE,118
School of Public Health,Manhattan,2024,September,Monday,M60+,MOBILE BUS STOP,20
School of Public Health,Manhattan,2024,September,Monday,M60+,MOBILE DOUBLE PARKED,1
School of Public Health,Manhattan,2024,September,Saturday,M101,MOBILE BUS LANE,162
School of Public Health,Manhattan,2024,September,Saturday,M101,MOBILE BUS STOP,36
School of Public Health,Manhattan,2024,September,Saturday,M101,MOBILE DOUBLE PARKED,8
School of Public Health,Manhattan,2024,September,Sunday,M101,MOBILE BUS LANE,148
School of Public Health,Manhattan,2024,September,Sunday,M101,MOBILE BUS STOP,35
School of Public Health,Manhattan,2024,September,Sunday,M101,MOBILE DOUBLE PARKED,4
School of Public Health,Manhattan,2024,September,Thursday,M101,MOBILE BUS LANE,113
School of Public Health,Manhattan,2024,September,Thursday,M101,MOBILE BUS STOP,22
School of Public Health,Manhattan,2024,September,Thursday,M101,MOBILE DOUBLE PARKED,1
School of Public Health,Manhattan,2024,September,Thursday,M15+,MOBILE BUS STOP,1
School of Public Health,Manhattan,2024,September,Tuesday,M101,MOBILE BUS LANE,89
School of Public Health,Manhattan,2024,September,Tuesday,M101,MOBILE BUS STOP,20
School of Public Health,Manhattan,2024,September,Wednesday,M101,MOBILE BUS LANE,106
School of Public Health,Manhattan,2024,September,Wednesday,M101,MOBILE BUS STOP,34
School of Public Health,Manhattan,2024,September,Wednesday,M101,MOBILE DOUBLE PARKED,2
School of Public Health,Manhattan,2024,September,Wednesday,M15+,MOBILE BUS LANE,1
School of Public Health,Manhattan,2024,September,Wednesday,M15+,MOBILE DOUBLE PARKED,1
School of Public Health,Manhattan,2025,April,Friday,M101,MOBILE BUS LANE,615
School of Public Health,Manhattan,2025,April,Friday,M101,MOBILE BUS STOP,138
School of Public Health,Manhattan,2025,April,Friday,M101,MOBILE DOUBLE PARKED,7
School of Public Health,Manhattan,2025,April,Friday,M15+,MOBILE BUS LANE,1
School of Public Health,Manhattan,2025,April,Friday,M15+,MOBILE DOUBLE PARKED,1
School of Public Health,Manhattan,2025,April,Monday,M101,MOBILE BUS LANE,356
School of Public Health,Manhattan,2025,April,Monday,M101,MOBILE BUS STOP,135
School of Public Health,Manhattan,2025,April,Monday,M101,MOBILE DOUBLE PARKED,4
School of Public Health,Manhattan,2025,April,Monday,M15+,MOBILE BUS STOP,2
School of Public Health,Manhattan,2025,April,Saturday,M101,MOBILE BUS LANE,452
School of Public Health,Manhattan,2025,April,Saturday,M101,MOBILE BUS STOP,116
School of Public Health,Manhattan,2025,April,Saturday,M101,MOBILE DOUBLE PARKED,17
School of Public Health,Manhattan,2025,April,Saturday,M15+,MOBILE BUS LANE,3
School of Public Health,Manhattan,2025,April,Sunday,M101,MOBILE BUS LANE,420
School of Public Health,Manhattan,2025,April,Sunday,M101,MOBILE BUS STOP,116
School of Public Health,Manhattan,2025,April,Sunday,M101,MOBILE DOUBLE PARKED,5
School of Public Health,Manhattan,2025,April,Sunday,M60+,MOBILE BUS STOP,1
School of Public Health,Manhattan,2025,April,Thursday,BX6+,MOBILE DOUBLE PARKED,1
School of Public Health,Manhattan,2025,April,Thursday,M101,MOBILE BUS LANE,374
School of Public Health,Manhattan,2025,April,Thursday,M101,MOBILE BUS STOP,143
School of Public Health,Manhattan,2025,April,Thursday,M101,MOBILE DOUBLE PARKED,5
School of Public Health,Manhattan,2025,April,Thursday,M15+,MOBILE BUS STOP,1
School of Public Health,Manhattan,2025,April,Thursday,M60+,MOBILE DOUBLE PARKED,1
School of Public Health,Manhattan,2025,April,Tuesday,M101,MOBILE BUS LANE,436
School of Public Health,Manhattan,2025,April,Tuesday,M101,MOBILE BUS STOP,164
School of Public Health,Manhattan,2025,April,Tuesday,M101,MOBILE DOUBLE PARKED,21
School of Public Health,Manhattan,2025,April,Tuesday,M15+,MOBILE BUS STOP,1
School of Public Health,Manhattan,2025,April,Wednesday,M101,MOBILE BUS LANE,464
School of Public Health,Manhattan,2025,April,Wednesday,M101,MOBILE BUS STOP,157
School of Public Health,Manhattan,2025,April,Wednesday,M101,MOBILE DOUBLE PARKED,18
School of Public Health,Manhattan,2025,April,Wednesday,M15+,MOBILE BUS LANE,1
School of Public Health,Manhattan,2025,April,Wednesday,M15+,MOBILE BUS STOP,2
School of Public Health,Manhattan,2025,August,Friday,M101,MOBILE BUS LANE,139
School of Public Health,Manhattan,2025,August,Friday,M101,MOBILE BUS STOP,16
School of Public Health,Manhattan,2025,August,Friday,M101,MOBILE DOUBLE PARKED,3
School of Public Health,Manhattan,2025,August,Friday,M2,MOBILE BUS STOP,1
School of Public Health,Manhattan,2025,August,Monday,M101,MOBILE BUS LANE,108
School of Public Health,Manhattan,2025,August,Monday,M101,MOBILE BUS STOP,22
School of Public Health,Manhattan,2025,August,Monday,M101,MOBILE DOUBLE PARKED,3
School of Public Health,Manhattan,2025,August,Monday,M2,MOBILE DOUBLE PARKED,1
School of Public Health,Manhattan,2025,August,Saturday,M101,MOBILE BUS LANE,146
School of Public Health,Manhattan,2025,August,Saturday,M101,MOBILE BUS STOP,12
School of Public Health,Manhattan,2025,August,Saturday,M101,MOBILE DOUBLE PARKED,7
School of Public Health,Manhattan,2025,August,Saturday,M15+,MOBILE BUS STOP,1
School of Public Health,Manhattan,2025,August,Sunday,M101,MOBILE BUS LANE,111
School of Public Health,Manhattan,2025,August,Sunday,M101,MOBILE BUS STOP,15
School of Public Health,Manhattan,2025,August,Sunday,M15+,MOBILE BUS STOP,1
School of Public Health,Manhattan,2025,August,Sunday,M15+,MOBILE DOUBLE PARKED,2
School of Public Health,Manhattan,2025,August,Thursday,M101,MOBILE BUS LANE,65
School of Public Health,Manhattan,2025,August,Thursday,M101,MOBILE BUS STOP,24
School of Public Health,Manhattan,2025,August,Thursday,M2,MOBILE DOUBLE PARKED,1
School of Public Health,Manhattan,2025,August,Thursday,M34+,MOBILE BUS LANE,1
School of Public Health,Manhattan,2025,August,Tuesday,M101,MOBILE BUS LANE,97
School of Public Health,Manhattan,2025,August,Tuesday,M101,MOBILE BUS STOP,36
School of Public Health,Manhattan,2025,August,Tuesday,M101,MOBILE DOUBLE PARKED,4
School of Public Health,Manhattan,2025,August,Tuesday,M2,MOBILE BUS STOP,1
School of Public Health,Manhattan,2025,August,Tuesday,M2,MOBILE DOUBLE PARKED,1
School of Public Health,Manhattan,2025,August,Wednesday,M101,MOBILE BUS LANE,82
School of Public Health,Manhattan,2025,August,Wednesday,M101,MOBILE BUS STOP,16
School of Public Health,Manhattan,2025,August,Wednesday,M101,MOBILE DOUBLE PARKED,5
School of Public Health,Manhattan,2025,August,Wednesday,M60+,MOBILE BUS STOP,1
School of Public Health,Manhattan,2025,February,Friday,M101,MOBILE BUS LANE,5
School of Public Health,Manhattan,2025,February,Friday,M101,MOBILE BUS STOP,5
School of Public Health,Manhattan,2025,February,Friday,M15+,MOBILE BUS LANE,1
School of Public Health,Manhattan,2025,February,Friday,M15+,MOBILE BUS STOP,1
School of Public Health,Manhattan,2025,February,Friday,M34+,MOBILE BUS STOP,1
